2800 3
1.111 1.576 2.584 
2.166 2.081 1.269 
3.619 3.646 3.133 
2.872 1.542 2.872 
1.663 3.454 3.231 
2.212 1.592 2.105 
2.898 1.565 1.504 
3.206 2.088 1.798 
2.842 2.359 1.576 
2.538 2.825 3.263 
1.404 2.804 2.956 
1.498 1.661 3.794 
2.412 3.155 2.787 
2.814 1.754 1.902 
1.357 1.343 3.291 
3.947 2.856 2.307 
2.256 1.957 3.239 
1.614 3.797 2.333 
1.024 3.530 3.273 
3.044 1.251 3.882 
2.046 2.842 1.698 
2.371 1.076 1.606 
2.656 1.925 3.907 
2.124 1.993 2.341 
3.060 3.802 3.240 
1.439 2.367 1.225 
2.698 2.351 2.026 
2.450 1.064 3.208 
2.470 1.410 1.815 
1.862 3.213 2.936 
2.663 3.948 1.933 
2.443 2.813 2.717 
2.160 2.677 2.977 
2.688 3.048 1.144 
2.641 3.178 3.582 
3.941 1.802 1.610 
2.535 3.213 1.449 
1.399 2.113 3.327 
2.551 3.293 3.213 
1.894 1.957 3.549 
3.791 3.187 1.707 
3.999 3.835 1.427 
3.864 3.639 3.213 
3.460 3.531 2.759 
1.126 1.458 3.683 
3.992 3.994 2.891 
1.608 1.091 1.188 
1.815 3.567 1.900 
1.371 1.488 1.500 
2.538 2.642 2.625 
3.879 3.650 3.260 
3.030 1.525 3.004 
3.706 2.432 3.970 
3.827 2.309 2.016 
1.184 3.404 2.175 
3.539 2.943 1.619 
1.400 1.863 1.305 
3.179 3.022 2.805 
3.997 2.201 3.882 
2.098 3.199 1.117 
1.549 1.009 3.774 
3.661 3.768 2.629 
1.112 2.200 3.101 
1.880 2.837 2.804 
1.821 3.176 1.111 
3.229 3.596 2.074 
3.791 3.124 2.890 
3.732 2.153 1.952 
2.612 1.737 2.123 
2.329 1.762 2.493 
1.825 2.851 2.225 
1.419 1.336 1.217 
3.729 2.066 1.438 
1.901 2.000 1.989 
2.071 3.355 3.107 
2.510 3.834 3.127 
2.098 2.057 3.595 
3.181 2.901 2.816 
2.696 1.009 3.004 
2.934 1.425 3.154 
3.357 3.937 3.644 
1.707 3.029 3.280 
2.256 2.144 1.466 
3.153 3.343 1.494 
2.589 1.494 3.583 
2.745 1.145 3.328 
3.600 2.585 2.148 
1.925 1.360 3.645 
1.170 1.564 2.665 
2.428 3.785 3.118 
3.813 3.315 1.063 
2.344 2.829 2.915 
1.952 3.089 3.321 
2.935 2.343 2.764 
2.855 1.764 2.833 
1.623 1.313 1.216 
2.715 1.311 3.942 
3.193 2.413 2.970 
2.032 3.149 1.117 
2.103 2.857 2.849 
2.067 2.763 3.412 
1.611 1.456 2.101 
3.005 3.638 3.589 
3.665 2.474 2.641 
2.817 3.137 2.296 
3.505 2.216 2.014 
2.973 1.702 3.849 
3.291 2.614 2.215 
2.218 2.806 1.981 
1.605 3.664 2.277 
2.639 1.968 1.005 
1.371 1.551 3.010 
2.289 2.295 1.341 
1.673 3.838 1.515 
2.828 1.135 2.335 
3.992 2.277 1.342 
3.355 2.784 3.273 
1.363 2.106 1.787 
1.825 2.768 3.735 
3.233 2.403 2.587 
3.081 1.990 2.771 
3.918 3.866 2.604 
2.782 1.449 2.178 
1.671 2.567 1.204 
3.107 3.671 2.459 
3.788 3.830 2.718 
3.104 3.496 2.873 
2.173 2.511 1.537 
2.110 2.550 1.432 
2.480 2.956 2.121 
3.527 2.342 3.678 
2.823 3.549 2.323 
1.593 1.260 3.822 
3.030 1.180 2.102 
2.903 2.302 1.220 
2.055 3.153 3.723 
2.609 2.540 3.524 
1.831 2.913 2.948 
1.654 2.587 3.744 
2.839 2.410 2.041 
3.966 2.706 1.772 
3.841 1.787 2.264 
3.964 3.697 3.292 
3.954 3.991 2.079 
1.045 2.927 1.771 
1.686 1.820 3.976 
2.420 1.639 2.746 
2.253 2.800 2.519 
3.751 2.625 3.510 
1.158 3.247 3.214 
2.980 3.878 3.573 
1.466 2.881 3.468 
2.441 3.090 3.690 
2.650 2.535 2.743 
3.218 1.929 3.568 
2.964 3.705 3.726 
2.393 1.820 1.509 
3.055 3.752 3.597 
2.524 1.445 2.494 
2.800 3.317 3.753 
2.326 3.458 2.381 
3.784 3.206 2.968 
1.645 1.318 3.716 
3.278 2.133 3.683 
2.321 1.697 1.362 
1.962 2.761 2.974 
2.409 2.451 3.466 
2.652 2.129 3.397 
3.185 2.839 3.161 
3.490 3.807 3.004 
3.421 3.517 3.572 
1.665 1.524 1.616 
3.292 2.402 2.486 
3.425 2.958 2.834 
3.847 3.766 3.627 
1.506 3.876 2.905 
2.376 1.423 2.732 
2.907 3.079 1.411 
1.998 3.838 1.638 
3.399 1.713 2.180 
3.662 3.412 1.007 
3.571 3.232 1.320 
2.321 2.142 2.197 
3.923 2.529 2.951 
1.132 2.313 2.865 
2.922 2.229 2.160 
2.471 2.643 1.855 
2.077 2.934 3.262 
3.189 2.021 1.683 
3.484 2.006 3.709 
1.954 3.452 1.538 
1.724 2.915 2.193 
2.806 3.068 2.251 
2.926 2.956 3.195 
3.133 2.293 1.525 
2.061 3.388 3.557 
3.057 2.482 1.360 
2.355 1.927 3.945 
2.347 2.839 2.008 
3.133 2.841 1.251 
1.360 2.517 3.192 
3.561 1.314 3.332 
1.524 2.373 2.293 
2.094 1.921 2.929 
2.522 3.587 2.420 
2.179 2.577 2.633 
1.114 1.891 3.892 
1.291 1.656 2.129 
3.815 3.087 2.669 
3.523 3.163 2.507 
2.343 1.182 3.612 
3.437 1.296 3.344 
2.278 1.250 1.782 
1.998 2.482 3.174 
1.076 2.392 3.240 
2.612 1.871 1.591 
1.310 1.042 3.335 
2.156 2.780 1.510 
2.534 3.554 1.044 
2.589 2.483 2.370 
2.582 1.407 1.881 
2.862 2.439 1.757 
2.471 3.000 3.485 
1.470 1.837 1.902 
2.132 3.091 2.620 
3.915 1.451 2.902 
1.812 3.704 1.066 
1.950 3.585 2.173 
1.537 3.960 1.784 
1.510 3.337 2.390 
1.038 2.860 1.925 
3.986 2.266 1.537 
3.090 2.983 3.739 
3.748 3.470 2.725 
2.283 3.659 1.762 
3.589 1.033 1.630 
2.136 2.378 2.719 
2.498 3.979 1.578 
1.158 1.606 1.646 
3.179 1.165 2.251 
3.627 1.666 2.347 
1.230 1.090 1.112 
1.394 1.662 3.445 
2.963 2.485 3.354 
2.585 1.981 1.062 
1.001 1.382 3.015 
1.555 1.179 1.161 
1.194 3.514 3.178 
3.298 3.848 2.199 
2.194 1.217 2.155 
1.864 1.994 3.320 
3.627 3.729 3.108 
1.719 2.459 2.478 
3.387 2.838 1.661 
3.712 1.357 2.456 
1.432 1.996 1.550 
2.972 3.867 1.488 
2.190 1.985 2.436 
1.696 2.964 1.652 
3.488 2.399 1.853 
1.481 1.915 2.102 
2.265 2.542 3.766 
3.890 1.150 2.189 
3.291 2.442 2.837 
2.814 2.239 2.614 
2.465 2.473 2.972 
1.854 1.787 1.211 
2.204 3.122 2.043 
3.921 3.874 1.812 
3.465 1.314 2.510 
2.819 1.005 3.850 
1.513 2.761 3.506 
3.492 1.065 2.817 
3.085 1.880 1.410 
2.905 2.199 2.356 
1.698 2.191 2.495 
1.462 1.037 3.303 
1.118 1.723 1.393 
3.731 3.764 2.022 
1.870 3.525 2.573 
1.584 1.411 1.676 
3.403 1.933 1.703 
2.542 1.366 2.036 
2.287 2.896 3.584 
1.728 1.563 2.393 
3.455 1.260 1.052 
1.384 2.864 2.916 
1.290 3.966 3.811 
2.817 3.459 2.272 
2.836 3.793 2.965 
3.375 1.710 1.311 
2.742 1.658 3.485 
